Store,Model,Price,Image_URL,Shop_Link,Brand,Style,Year
桃園中壢店,【桃園中壢店】2021 三陽 JET SL 125 ABS #1576,73000,https://cdn.store-assets.com/s/1336053/i/98767367.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2021-三陽-jet-sl-125-abs-1576-,SYM,運動/跑旅,2021
桃園中壢店,【桃園中壢店】2020 山葉  FORCE 155 #0179,57000,https://cdn.store-assets.com/s/1336053/i/98767308.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2020-山葉-force-155-0179-,Yamaha,運動/跑旅,2020
桃園中壢店,【桃園中壢店】2020 三陽 JET SR 125 ABS #6586,70000,https://cdn.store-assets.com/s/1336053/i/98766112.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2020-三陽-jet-sr-125-abs-6586-,SYM,運動/跑旅,2020
桃園中壢店,【桃園中壢店】2019 光陽 雷霆 S 150 ABS #7821,56000,https://cdn.store-assets.com/s/1336053/i/98759092.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2019-光陽-雷霆-s-150-abs-7821,Kymco,一般通勤,2019
桃園中壢店,【桃園中壢店】2017 山葉 BWSR 125 #9660,42000,https://cdn.store-assets.com/s/1336053/i/98759031.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2017-山葉-bwsr-125-9660,Yamaha,運動/跑旅,2017
桃園中壢店,【桃園中壢店】2016 三陽 MII 110 碟煞 #2218,35000,https://cdn.store-assets.com/s/1336053/i/98580062.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2016-三陽-mii-110-碟煞-2218-,SYM,一般通勤,2016
桃園中壢店,【桃園中壢店】2020 光陽 LIKE 125 (ABS) #1381,55000,https://cdn.store-assets.com/s/1336053/i/98579593.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2020-光陽-like-125-abs-1381,Kymco,復古/可愛,2020
桃園中壢店,【桃園中壢店】2020 PGO ALPHAMAX 125 (CBS) #3112,45000,https://cdn.store-assets.com/s/1336053/i/98577004.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2020-pgo-alphamax-125-cbs-3112,PGO,一般通勤,2020
桃園中壢店,【桃園中壢店】2017 光陽 ROMEO 125 雙碟 #6221,39000,https://cdn.store-assets.com/s/1336053/i/98576838.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2017-光陽-romeo-125-雙碟-6221,Kymco,一般通勤,2017
桃園中壢店,【桃園中壢店】2020 三陽 MII 110 碟煞 #2156,40000,https://cdn.store-assets.com/s/1336053/i/98571256.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2020-三陽-mii-110-碟煞-2156,SYM,一般通勤,2020
桃園中壢店,【桃園中壢店】2016 山葉 勁戰四代 125 #8876,48000,https://cdn.store-assets.com/s/1336053/i/98517014.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2016-山葉-勁戰四代-125-8876,Yamaha,運動/跑旅,2016
桃園中壢店,【桃園中壢店】2022 三陽 JET SR 125 (CBS) #3553,68000,https://cdn.store-assets.com/s/1336053/i/98516766.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2022-三陽-jet-sr-125-cbs-3553,SYM,運動/跑旅,2022
桃園中壢店,【桃園中壢店】2022 三陽 MMBCU 158(ABS+TCS) #1792,88000,https://cdn.store-assets.com/s/1336053/i/98499175.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2022-三陽-mmbcu-158-abs-tcs-1792,SYM,運動/跑旅,2022
桃園中壢店,【桃園中壢店】2016 三陽 GT 125 碟煞 #2380,32000,https://cdn.store-assets.com/s/1336053/i/98499114.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2016-三陽-gt-125-碟煞-2380,SYM,一般通勤,2016
桃園中壢店,【桃園中壢店】2014 光陽 ROMEO 125 雙碟 #766,35000,https://cdn.store-assets.com/s/1336053/i/98498954.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2014-光陽-romeo-125-雙碟-766-,Kymco,一般通勤,2014
桃園中壢店,【桃園中壢店】2015 山葉 勁戰三代 125 #302,38000,https://cdn.store-assets.com/s/1336053/i/98387868.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2015-山葉-勁戰三代-125-302,Yamaha,運動/跑旅,2015
桃園中壢店,【桃園中壢店】2020 光陽 LIKE 125 ABS #3105,53000,https://cdn.store-assets.com/s/1336053/i/98337552.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2020-光陽-like-125-abs-3105-,Kymco,復古/可愛,2020
桃園中壢店,【桃園中壢店】2021 光陽 MANY 125 (ABS) #3201,55000,https://cdn.store-assets.com/s/1336053/i/98313621.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-202年-光陽-many-125-abs-3201,Kymco,復古/可愛,2021
桃園中壢店,【桃園中壢店】2017 光陽 MANY 110 水鑽版 #8067,45000,https://cdn.store-assets.com/s/1336053/i/98313581.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2017-光陽-many-110-水鑽版-8067,Kymco,復古/可愛,2017
桃園中壢店,【桃園中壢店】2018 山葉 勁戰五代 125 雙碟 #8020,48000,https://cdn.store-assets.com/s/1336053/i/98313514.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2018-山葉-勁戰五代-125-雙碟-8020,Yamaha,運動/跑旅,2018
桃園中壢店,【桃園中壢店】2018 光陽 雷霆 S 150 (ABS) #1290,50000,https://cdn.store-assets.com/s/1336053/i/98245292.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2018-光陽-雷霆-s-150-abs-1290,Kymco,一般通勤,2018
桃園中壢店,【桃園中壢店】2016 山葉 CUXI 115 碟煞 #6938,38000,https://cdn.store-assets.com/s/1336053/i/98150377.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2016-山葉-cuxi-115-碟煞-6938,Yamaha,復古/可愛,2016
桃園中壢店,【桃園中壢店】2015 山葉 JOG SWEET 115 #9039,32000,https://cdn.store-assets.com/s/1336053/i/98150261.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2015-山葉-jog-sweet-115-9039,Yamaha,買菜通勤,2015
桃園中壢店,【桃園中壢店】2023 三陽 JET SL 125 (ABS+TCS) #9812,81000,https://cdn.store-assets.com/s/1336053/i/98076561.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2023-三陽-jet-sl-125-abs-tcs-9812,SYM,運動/跑旅,2023
桃園中壢店,【桃園中壢店】2025 山葉 水冷 BWS 125 #6151,82000,https://cdn.store-assets.com/s/1336053/i/98076526.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2025-山葉-水冷-bws-125-6151,Yamaha,運動/跑旅,2025
桃園中壢店,【桃園中壢店】2013 三陽 FIGHTER 6代 150 #365,30000,https://cdn.store-assets.com/s/1336053/i/98071767.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2013-三陽-fighter-6代-150-365,SYM,一般通勤,2013
桃園中壢店,【桃園中壢店】2017 山葉 勁戰四代 125 #3550,49000,https://cdn.store-assets.com/s/1336053/i/98071064.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2017-山葉-勁戰四代-125-3550,Yamaha,運動/跑旅,2017
桃園中壢店,【桃園中壢店】2019 睿能 GOGORO 2 DELIGHT #3185,33000,https://cdn.store-assets.com/s/1336053/i/98047081.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2019-睿能-gogoro-2-delight-3185,Gogoro,電動車,2019
桃園中壢店,【桃園中壢店】2013 PGO JBUBU 115 #316,33000,https://cdn.store-assets.com/s/1336053/i/98047028.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2013-pgo-jbubu-115-316,PGO,復古/可愛,2013
桃園中壢店,【桃園中壢店】2016 光陽 AIR 150 國際檔 (ABS) #7619,35000,https://cdn.store-assets.com/s/1336053/i/98023170.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2016-光陽-air-150-國際檔-abs-7619,Kymco,一般通勤,2016
桃園中壢店,【桃園中壢店】2020 睿能 GOGORO 2 DELIGHT #6251,33000,https://cdn.store-assets.com/s/1336053/i/98023038.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2020-睿能-gogoro-2-delight-6251,Gogoro,電動車,2020
桃園中壢店,【桃園中壢店】2022 光陽 GP 125 碟煞 #3860,43000,https://cdn.store-assets.com/s/1336053/i/97907536.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2022-光陽-gp-125-碟煞-3860-,Kymco,買菜通勤,2022
桃園中壢店,【桃園中壢店】2022 三陽 JET SL 125 ABS #0358,76000,https://cdn.store-assets.com/s/1336053/i/97907470.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2022-三陽-jet-sl-125-abs-0358-,SYM,運動/跑旅,2022
桃園中壢店,【桃園中壢店】2023 光陽 RCS MOTO 150 雙碟 #6061,63000,https://cdn.store-assets.com/s/1336053/i/97895989.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2023-光陽-rcs-moto-150-雙碟-6061,Kymco,一般通勤,2023
桃園中壢店,【桃園中壢店】2018 台鈴 GSX-R150 國際檔(ABS) #2265,48000,https://cdn.store-assets.com/s/1336053/i/97887199.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2018-台鈴-gsx-r150-國際檔-abs-2265-,Suzuki,檔車,2018
桃園中壢店,【桃園中壢店】2017 三陽 Z1 ATTILA 125 #8900,38000,https://cdn.store-assets.com/s/1336053/i/97805239.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2017-三陽-z1-attila-8900-1,SYM,一般通勤,2017
桃園中壢店,【桃園中壢店】2017 光陽 ROMEO 125 (ABS) #3631,40000,https://cdn.store-assets.com/s/1336053/i/97779745.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2017-光陽-romeo-125-abs-3631,Kymco,一般通勤,2017
桃園中壢店,【桃園中壢店】2019 台鈴 GSX-R 150 國際檔 (ABS) #6381,55000,https://cdn.store-assets.com/s/1336053/i/97779727.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2019-台鈴-gsx-r-150-國際檔-6381,Suzuki,檔車,2019
桃園中壢店,【桃園中壢店】2018 光陽 雷霆 S 150 (ABS) #8958,48000,https://cdn.store-assets.com/s/1336053/i/97769920.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-0518年-光陽-雷霆-s-150-abs-8958,Kymco,一般通勤,2018
桃園中壢店,【桃園中壢店】2014 光陽 MANY 110 鼓煞 #0572,35000,https://cdn.store-assets.com/s/1336053/i/97769820.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2014-光陽-many-110-鼓煞-0572,Kymco,復古/可愛,2014
桃園中壢店,【桃園中壢店】2022 三陽 4MICA 150 #7276,75000,https://cdn.store-assets.com/s/1336053/i/97769659.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2022-三陽-4mica-150-7276,SYM,一般通勤,2022
桃園中壢店,【桃園中壢店】2022 光陽 GP 125 鼓煞 #3661,42000,https://cdn.store-assets.com/s/1336053/i/97743104.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2022-光陽-gp-125-鼓煞-3661,Kymco,買菜通勤,2022
桃園中壢店,【桃園中壢店】2024 三陽 JET SL 125 (ABS+TCS) #9057,83000,https://cdn.store-assets.com/s/1336053/i/97742323.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2024-三陽-jet-sl-125-tcs-6619,SYM,運動/跑旅,2024
桃園中壢店,【桃園中壢店】2021 睿能 GOGORO VIVA XL #9983,35000,https://cdn.store-assets.com/s/1336053/i/97690824.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2021-睿能-gogoro-viva-xl-9983,Gogoro,電動車,2021
桃園中壢店,【桃園中壢店】2022 三陽 FIDDLE 125 #7296,63000,https://cdn.store-assets.com/s/1336053/i/97681508.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2022-三陽-fiddle-125-7296-,SYM,復古/可愛,2022
桃園中壢店,【桃園中壢店】2020 光陽 新名流 150 #9376,43000,https://cdn.store-assets.com/s/1336053/i/97681366.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2020-光陽-新名流-150-9376-,Kymco,一般通勤,2020
桃園中壢店,【桃園中壢店】2022 三陽 MMBCU 158 (ABS+TCS)#3233,85000,https://cdn.store-assets.com/s/1336053/i/97589608.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2022-三陽-mmbcu-158-abs-tcs-3233-,SYM,運動/跑旅,2022
桃園中壢店,【桃園中壢店】2022 光陽 新名流 125 碟煞 #3195,35000,https://cdn.store-assets.com/s/1336053/i/97557176.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2022-光陽-新名流-125-碟煞-3195-,Kymco,一般通勤,2022
桃園中壢店,【桃園中壢店】2022 山葉 水冷 BWS 125 #1859,75000,https://cdn.store-assets.com/s/1336053/i/97507092.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2022-山葉-水冷-bws-125-1859-,Yamaha,運動/跑旅,2022
桃園中壢店,【桃園中壢店】2014 三陽 風 100 #523,28000,https://cdn.store-assets.com/s/1336053/i/97448463.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2014-三陽-風-100-523-1,SYM,一般通勤,2014
桃園中壢店,【桃園中壢店】2017 光陽 VJR 125 雙碟版 #7613,42000,https://cdn.store-assets.com/s/1336053/i/97440396.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2017-光陽-vjr-125-雙碟版-7613,Kymco,一般通勤,2017
桃園中壢店,【桃園中壢店】2016 三陽 JET S 125 單碟版 #7826,45000,https://cdn.store-assets.com/s/1336053/i/97440274.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2016-三陽-jet-s-125-單碟版-7826,SYM,運動/跑旅,2016
桃園中壢店,【桃園中壢店】2020 三陽 DRG 158 (ABS) #8921,63000,https://cdn.store-assets.com/s/1336053/i/97440179.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2020-三陽-drg-158-abs-8921,SYM,運動/跑旅,2020
桃園中壢店,【桃園中壢店】2024 三陽 JET SL+ 158 TCS(ABS+TCS) #5869,93000,https://cdn.store-assets.com/s/1336053/i/97294157.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2024-三陽-jet-sl-158-tcs-abs-tcs-5869,SYM,運動/跑旅,2024
桃園中壢店,【桃園中壢店】2019 光陽 新名流 125 鼓煞 #1032,38000,https://cdn.store-assets.com/s/1336053/i/97293366.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2019-光陽-新名流-125-鼓煞-1032-,Kymco,一般通勤,2019
桃園中壢店,【桃園中壢店】2014 山葉 勁戰三代 125 #608,38000,https://cdn.store-assets.com/s/1336053/i/97293179.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2014-勁戰三代-608-31xxxkm-38000,Yamaha,運動/跑旅,2014
桃園中壢店,【桃園中壢店】2017 光陽 VJR 125 雙碟 #2133,40000,https://cdn.store-assets.com/s/1336053/i/97242898.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2017-光陽-vjr-125-雙碟-2133,Kymco,一般通勤,2017
桃園中壢店,【桃園中壢店】2018 睿能 GOGORO 2 DELIGHT #7890,26000,https://cdn.store-assets.com/s/1336053/i/97235051.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2018-睿能-gogoro-2-delight-7890,Gogoro,電動車,2018
桃園中壢店,【桃園中壢店】2016 偉士牌 春天 150 (ABS) #6669,95000,https://cdn.store-assets.com/s/1336053/i/97182386.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2016-偉士牌-春天-150-abs-6669,Vespa,一般通勤,2016
桃園中壢店,【桃園中壢店】2016 光陽 G6 150 BREMBO版 #2255,40000,https://cdn.store-assets.com/s/1336053/i/98773458.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2016-光陽-g6-150-brembo版-2255,Kymco,運動/跑旅,2016
桃園中壢店,【桃園中壢店】2013 宏佳騰 ELITE 300 R #3383,27000,https://cdn.store-assets.com/s/1336053/i/96845732.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2013-宏佳騰-elite-300-r-3383,Aeon,一般通勤,2013
桃園中壢店,【桃園中壢店】2013 三陽 Z1 125 #956,32000,https://cdn.store-assets.com/s/1336053/i/96828459.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2013-三陽-z1-125-956,SYM,一般通勤,2013
桃園中壢店,【桃園中壢店】2023 宏佳騰 MY150RETRO ABS #2803,58000,https://cdn.store-assets.com/s/1336053/i/96696162.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2023-宏佳騰-my150retro-abs-2803,Aeon,檔車,2023
桃園中壢店,【桃園中壢店】2020 PGO BON 125 (ABS) #1127,48000,https://cdn.store-assets.com/s/1336053/i/96692854.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2020-pgo-bon-125-abs-1127,PGO,一般通勤,2020
桃園中壢店,【桃園中壢店】2018 山葉 BWS R 125 #2106,45000,https://cdn.store-assets.com/s/1336053/i/96590354.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2018-山葉-bws-r-125-2106,Yamaha,運動/跑旅,2018
桃園中壢店,【桃園中壢店】2011 山葉 勁戰二代 125 #167,28000,https://cdn.store-assets.com/s/1336053/i/98773239.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2011-山葉-勁戰二代-167-,Yamaha,運動/跑旅,2011
桃園中壢店,【桃園中壢店】2022 山葉 水冷 BWS 125(UBS)#0001,70000,https://cdn.store-assets.com/s/1336053/i/95961984.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2022-山葉-水冷-bws-125-0001,Yamaha,運動/跑旅,2022
桃園中壢店,【桃園中壢店】2023 山葉 AUGUR 155 #6355,78000,https://cdn.store-assets.com/s/1336053/i/95958175.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2023-山葉-augur-155-6355,Yamaha,一般通勤,2023
桃園中壢店,【桃園中壢店】2013 三陽Z1 125 #8160,33000,https://cdn.store-assets.com/s/1336053/i/98179777.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2013-三陽z1-125-8160,SYM,一般通勤,2013
桃園中壢店,【桃園中壢店】2016 光陽 G6 125 #8879,38000,https://cdn.store-assets.com/s/1336053/i/95847249.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2016-光陽-g6-125-8879,Kymco,運動/跑旅,2016
桃園中壢店,【桃園中壢店】2019 光陽 雷霆 S 150 ABS(ABS) #3059,53000,https://cdn.store-assets.com/s/1336053/i/97492694.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2019-光陽-雷霆-s-150-abs-3059,Kymco,一般通勤,2019
桃園中壢店,【桃園中壢店】2021 光陽 KRV 180 (ABS+TCS+KEYLESS) #0967,68000,https://cdn.store-assets.com/s/1336053/i/94798790.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2021-光陽-krv-180-abs-tcs-keyless-0967,Kymco,運動/跑旅,2021
桃園中壢店,【桃園中壢店】2016 PGO 彪虎 150 (ABS) #2586,25000,https://cdn.store-assets.com/s/1336053/i/94786202.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2016-pgo-彪虎-150-abs-2586,PGO,一般通勤,2016
桃園中壢店,【桃園中壢店】2016 三陽 WOO 100 #5869,35000,https://cdn.store-assets.com/s/1336053/i/98000001.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2016-三陽-woo-100-5869,SYM,買菜通勤,2016
桃園中壢店,【桃園中壢店】2020 宏佳騰  MY 150 RETRO 國際檔 (ABS)#0563,55000,https://cdn.store-assets.com/s/1336053/i/94555467.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2020-宏佳騰-my-150-retro-abs-國際檔-0563,Aeon,一般通勤,2020
桃園中壢店,【桃園中壢店】2003 三陽 金旺 100 循環檔#795,38000,https://cdn.store-assets.com/s/1336053/i/90629022.jpeg,https://shop.2motor.tw/collections/2motor178/products/-桃園中壢店-2003-三陽-金旺-100-循環檔-795,SYM,一般通勤,0
新竹店,【新竹店】2020 山葉 VINOORA M #2515,65000,https://cdn.store-assets.com/s/1336053/i/98738691.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2020-山葉-vinoora-m-2515,Yamaha,復古/可愛,2020
新竹店,【新竹店】2018 睿能 GOGORO 2 PLUS #2826,28000,https://cdn.store-assets.com/s/1336053/i/98681085.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2018-睿能-gogoro-2-plus-2826,Gogoro,電動車,2018
新竹店,【新竹店】2022 山葉 FZS 150 ABS #9011,68000,https://cdn.store-assets.com/s/1336053/i/98680429.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2022-山葉-fzs-150-abs-9011,Yamaha,一般通勤,2022
新竹店,【新竹店】2019 宏佳騰 DORY 125 #1369,35000,https://cdn.store-assets.com/s/1336053/i/98678920.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2019-宏佳騰-dory-125-1369,Aeon,一般通勤,2019
新竹店,【新竹店】2024 山葉 RS NEO 125 #9690,56000,https://cdn.store-assets.com/s/1336053/i/98531571.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2024-山葉-rs-neo-125-9690,Yamaha,一般通勤,2024
新竹店,【新竹店】2025 光陽 GP 125 鼓煞 #6125,48000,https://cdn.store-assets.com/s/1336053/i/98531073.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2025-光陽-gp-125-鼓煞-6125,Kymco,買菜通勤,2025
新竹店,【新竹店】2019 光陽 NICE 100 #1152,38000,https://cdn.store-assets.com/s/1336053/i/98530368.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2019-光陽-nice-100-1152,Kymco,買菜通勤,2019
新竹店,【新竹店】2019 睿能 GOGORO 2 PLUS #9252,23000,https://cdn.store-assets.com/s/1336053/i/98181824.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2019-睿能-gogoro-2-plus-9252,Gogoro,電動車,2019
新竹店,【新竹店】2017 光陽 VJR 125 ABS #0320,42000,https://cdn.store-assets.com/s/1336053/i/98177301.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2017-光陽-vjr-125-abs-0320,Kymco,一般通勤,2017
新竹店,【新竹店】2014 山葉 BWSX 125 #889,33000,https://cdn.store-assets.com/s/1336053/i/98023602.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2014-山葉-bwsx-125-889,Yamaha,運動/跑旅,2014
新竹店,【新竹店】2016 山葉 勁戰四代 125 #3992,45000,https://cdn.store-assets.com/s/1336053/i/98023454.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2016-山葉-勁戰四代-125-3992,Yamaha,運動/跑旅,2016
新竹店,【新竹店】2014 山葉 勁戰三代 125 #725,33000,https://cdn.store-assets.com/s/1336053/i/98022961.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2014-山葉-勁戰三代-125-725,Yamaha,運動/跑旅,2014
新竹店,【新竹店】2016 睿能 GOGORO 1 PLUS #7758,20000,https://cdn.store-assets.com/s/1336053/i/98022108.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2022-睿能-gogoro-1-plus-7758,Gogoro,電動車,2016
新竹店,【新竹店】2020 睿能 GOGORO 2 DELIGHT #7169,28000,https://cdn.store-assets.com/s/1336053/i/98021801.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2020-睿能-gogoro-2-delight-7169,Gogoro,電動車,2020
新竹店,【新竹店】2019 睿能 GOGORO 2 DELIGHT #9006,26000,https://cdn.store-assets.com/s/1336053/i/98020945.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2019-睿能-gogoro-2-delight-6373,Gogoro,電動車,2019
新竹店,【新竹店】2019 睿能 GOGORO 2 DELIGHT #9730,23000,https://cdn.store-assets.com/s/1336053/i/97767309.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2019-睿能-gogoro-2-delight-9730,Gogoro,電動車,2019
新竹店,【新竹店】2020 山葉 勁戰五代 125 ABS #3638,48000,https://cdn.store-assets.com/s/1336053/i/97766938.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2020-山葉-勁戰五代-125-abs-引擎有改裝-3638,Yamaha,運動/跑旅,2020
新竹店,【新竹店】2019 光陽 GP125 鼓煞 #8268,36000,https://cdn.store-assets.com/s/1336053/i/97766632.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2019-光陽-gp125-鼓煞-8268,Kymco,買菜通勤,2019
新竹店,【新竹店】2017 三陽 GT 125 SUPER 2 #0676,36000,https://cdn.store-assets.com/s/1336053/i/97766331.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2022-三陽-gt-125-super-2-0676,SYM,一般通勤,2017
新竹店,【新竹店】2015 山葉 MT-03 #6837,68000,https://cdn.store-assets.com/s/1336053/i/97685257.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2015-山葉-mt-03-6837,Yamaha,一般通勤,2015
新竹店,【新竹店】2016 光陽 G6 125 #6838,40000,https://cdn.store-assets.com/s/1336053/i/97684586.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2016-光陽-g6-125-6838,Kymco,運動/跑旅,2016
新竹店,【新竹店】2018 睿能 GOGORO 2 PLUS #5333,23000,https://cdn.store-assets.com/s/1336053/i/97684175.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2018-睿能-gogoro-2-plus-5333,Gogoro,電動車,2018
新竹店,【新竹店】2010 三陽 GT 125 碟煞 #701,25000,https://cdn.store-assets.com/s/1336053/i/97683926.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2010-三陽-gt125碟煞-701,SYM,一般通勤,2010
新竹店,【新竹店】2013 PGO JBUBU 115 #3370,35000,https://cdn.store-assets.com/s/1336053/i/97683691.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2013-pgo-jbubu-115-3370,PGO,復古/可愛,2013
新竹店,【新竹店】2015 光陽 JET S 125 #1097,42000,https://cdn.store-assets.com/s/1336053/i/97682986.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2015-光陽-jet-s-125-1097,Kymco,運動/跑旅,2015
新竹店,【新竹店】2019 山葉 勁戰五代 125  #0899,53000,https://cdn.store-assets.com/s/1336053/i/97681901.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2019-山葉-勁戰五代-125-雙碟-0899,Yamaha,運動/跑旅,2019
新竹店,【新竹店】2017 山葉 FORCE 155 #5837,49999,https://cdn.store-assets.com/s/1336053/i/97448015.jpeg,https://shop.2motor.tw/collections/2motor321/products/-新竹店-2022-山葉-force-155-5837,Yamaha,運動/跑旅,2017
